unique_work_number,sanction_amount,sanction_date,work_status,implementing_agency,district
W-1146,15717411.23,2023-07-29,Not Started,Zila Parishad,Satara
W-1147,13184744.67,2023-09-03,In Progress,Municipal Corporation,Thiruvananthapuram
W-1148,2905904.84,2022-12-10,In Progress,Zila Parishad,East Delhi
W-1150,6213494.79,2024-01-14,In Progress,PWD,Amethi
W-1151,12974025.34,2024-02-01,Completed,Zila Parishad,Vaishali
W-1152,5316283.22,2023-02-13,Completed,Gram Panchayat,Vaishali
W-1154,10801311.42,2022-10-02,In Progress,Municipal Corporation,East Delhi
W-1155,19123773.55,2023-04-13,In Progress,PWD,Alappuzha
W-1156,3831752.53,2023-06-02,Completed,Gram Panchayat,Nadia
W-1157,12213341.77,2023-02-24,Delayed,Gram Panchayat,Gandhinagar
W-1158,18079310.69,2024-02-10,In Progress,Municipal Corporation,Anand
W-1159,1697939.09,2023-03-26,In Progress,Gram Panchayat,Nagpur
W-1160,12008924.73,2023-11-17,In Progress,Municipal Corporation,Gulbarga
W-1161,15000000.0,2023-01-28,Not Started,Trust,Amreli
W-1162,3789323.73,2023-12-02,Completed,Gram Panchayat,Howrah
W-1163,9473737.84,2023-08-14,Delayed,Zila Parishad,Azamgarh
W-1164,20823212.11,2023-05-11,Delayed,Gram Panchayat,Gorakhpur
W-1165,17901084.63,2023-10-21,Not Started,Gram Panchayat,Sivaganga
W-1167,16282497.92,2022-05-13,In Progress,Zila Parishad,Thrissur
W-1168,2215547.64,2023-05-08,In Progress,Municipal Corporation,Nagpur
W-1169,1219256.77,2023-05-29,In Progress,Gram Panchayat,Aurangabad
W-1170,6521439.45,2023-03-15,In Progress,Gram Panchayat,Anand
W-1172,13543882.78,2023-02-04,Not Started,Zila Parishad,Mumbai
W-1173,1391617.68,2024-01-21,In Progress,Municipal Corporation,Alappuzha
W-1174,9687386.9,2024-01-16,Delayed,Municipal Corporation,South 24 Parganas
W-1175,5074359.32,2023-05-26,Delayed,PWD,Mumbai
W-1176,12199573.74,2023-12-18,Delayed,PWD,Kasaragod
W-1177,7393073.86,2022-06-13,In Progress,Zila Parishad,North 24 Parganas
W-1179,14786006.54,2023-03-22,In Progress,PWD,Amroha
W-1180,7473977.67,2023-07-11,Completed,Municipal Corporation,Sambhal
W-1181,14439629.16,2023-11-01,Delayed,Zila Parishad,Firozabad
W-1182,20856739.47,2023-07-26,Not Started,Gram Panchayat,Howrah
W-1183,17808906.87,2023-04-16,Delayed,Gram Panchayat,North West Delhi
W-1185,9033210.06,2023-10-13,Delayed,PWD,Satara
W-1186,20588960.24,2023-08-06,Completed,Municipal Corporation,Jhansi
W-1187,7701899.02,2023-07-21,Delayed,Zila Parishad,South Delhi
W-1188,13703584.15,2023-08-21,Completed,Municipal Corporation,Nalanda
W-1189,3576078.25,2023-08-29,Delayed,Gram Panchayat,North 24 Parganas
W-1190,11979615.08,2023-06-14,Completed,Zila Parishad,Jhansi
W-1191,6544342.39,2023-05-13,Delayed,Municipal Corporation,Ahmedabad
W-1192,15743736.37,2023-06-11,In Progress,Gram Panchayat,Anand
W-1193,9542485.2,2023-10-26,Delayed,Municipal Corporation,Lucknow
W-1194,4130707.24,2023-11-20,Delayed,Gram Panchayat,Sivaganga
W-1195,4034579.33,2023-10-07,In Progress,Gram Panchayat,Jamui
W-1196,17301851.49,2023-10-15,In Progress,Gram Panchayat,Mumbai
W-1197,20338468.23,2023-05-18,Delayed,Gram Panchayat,Thiruvananthapuram
W-1198,17326893.24,2023-02-26,In Progress,Zila Parishad,Lucknow
W-1199,3577778.73,2024-01-20,Delayed,PWD,Ahmedabad
W-1200,13380217.16,2023-12-23,Not Started,Municipal Corporation,Wayanad
W-1201,1915705.41,2023-01-30,In Progress,Municipal Corporation,Mainpuri
W-1202,8009703.44,2023-07-21,Delayed,Gram Panchayat,Kasaragod
W-1203,8690923.56,2023-04-24,Not Started,Municipal Corporation,Jamnagar
W-1206,2414428.0,2023-08-25,In Progress,Municipal Corporation,Sambhal
W-1207,18988027.36,2023-12-25,Not Started,Zila Parishad,Mathura
W-1208,14502006.31,2023-04-04,Not Started,Zila Parishad,Varanasi
W-1209,15087812.11,2023-04-19,Delayed,Zila Parishad,Jamui
W-1210,9045755.45,2024-01-03,Not Started,Zila Parishad,Gulbarga
W-1211,9552210.99,2023-05-31,Completed,Municipal Corporation,Jhansi
W-1212,11731280.52,2023-03-01,In Progress,Municipal Corporation,Kasaragod
W-1214,11161864.53,2023-07-29,Completed,Municipal Corporation,Jamnagar
W-1215,9090835.02,2023-07-20,Delayed,Zila Parishad,East Delhi
W-1216,13062974.72,2024-01-14,Not Started,PWD,North West Delhi
W-1217,2660946.18,2023-07-10,Delayed,Zila Parishad,Pathanamthitta
W-1218,15000000.0,2023-06-30,Not Started,Trust,Jamnagar
W-1219,18382346.11,2023-03-16,Not Started,Zila Parishad,Firozabad
W-1220,10795393.07,2023-11-30,Not Started,Municipal Corporation,Pune
W-1221,8539527.16,2023-07-08,Delayed,Zila Parishad,Thrissur
W-1223,9728822.55,2023-07-02,Completed,Municipal Corporation,Satara
W-1224,12378229.03,2023-07-18,Delayed,Zila Parishad,Firozabad
W-1225,5415378.43,2024-02-05,Not Started,PWD,Mumbai
W-1226,14118094.93,2023-10-28,Completed,Gram Panchayat,Amethi
W-1227,5983683.17,2023-11-07,Delayed,Gram Panchayat,Aurangabad
W-1228,5104587.13,2023-12-20,Not Started,PWD,Varanasi
W-1229,10554471.36,2023-07-30,Not Started,PWD,Gulbarga
W-1230,6444136.26,2023-05-12,Delayed,Gram Panchayat,Azamgarh
W-1231,13234381.64,2024-01-10,Not Started,Zila Parishad,Satara
W-1232,3125095.01,2023-05-07,In Progress,PWD,Amroha
W-1233,8291512.07,2023-11-07,Not Started,Municipal Corporation,Jamnagar
W-1235,20466126.16,2022-03-08,In Progress,PWD,Mumbai
W-1236,15000000.0,2023-07-27,In Progress,Trust,Thiruvananthapuram
W-1238,2129918.1,2023-09-03,Not Started,PWD,Mumbai
W-1240,9635193.0,2023-08-31,Delayed,PWD,Azamgarh
W-1241,18544706.89,2023-04-02,Completed,Gram Panchayat,Vaishali
W-1242,1885636.59,2023-03-18,Completed,PWD,Pathanamthitta
W-1243,3428996.72,2023-07-22,Completed,PWD,South 24 Parganas
W-1245,19681802.19,2023-07-11,Delayed,Municipal Corporation,Jamui
W-1246,11911284.04,2023-12-01,Not Started,Gram Panchayat,Pathanamthitta
W-1247,6481609.04,2023-03-14,In Progress,Zila Parishad,Thrissur
W-1249,9918738.92,2023-09-19,Delayed,Zila Parishad,Gandhinagar
W-1250,14879991.09,2023-08-11,Not Started,Gram Panchayat,Firozabad
W-1251,14858385.43,2023-03-27,In Progress,Gram Panchayat,Madhepura
W-1252,9354365.44,2023-04-08,Not Started,Zila Parishad,Azamgarh
W-1254,9543077.01,2023-03-17,Delayed,Gram Panchayat,Nalanda
W-1255,15703227.19,2024-02-16,Delayed,Municipal Corporation,Wayanad
W-1256,15323028.07,2023-01-04,In Progress,Zila Parishad,Gorakhpur
W-1257,15008395.78,2023-05-05,Completed,Gram Panchayat,Howrah
W-1258,7556627.0,2024-02-22,Not Started,Gram Panchayat,Aurangabad
W-1259,12586968.72,2023-05-27,In Progress,Gram Panchayat,Lucknow
W-1260,1277177.14,2023-08-28,Completed,Municipal Corporation,Nagpur
W-1261,4259043.38,2022-10-18,In Progress,Municipal Corporation,Gandhinagar
W-1262,18207517.5,2023-10-13,In Progress,Zila Parishad,Sambhal
W-1263,16854231.3,2023-05-14,Completed,Gram Panchayat,Mathura
W-1264,7190127.88,2023-09-08,Not Started,Gram Panchayat,East Delhi
W-1265,6691194.95,2023-09-21,Completed,Gram Panchayat,West Delhi
W-1266,12911512.97,2024-01-21,Completed,Zila Parishad,Mathura
W-1267,9404236.78,2023-12-23,In Progress,Gram Panchayat,Lucknow
W-1268,15082305.76,2022-04-20,In Progress,Gram Panchayat,Kolkata
W-1269,12252674.16,2023-05-17,In Progress,Zila Parishad,East Delhi
W-1271,5878223.39,2023-09-16,Completed,Gram Panchayat,Aurangabad
W-1272,6924214.97,2023-04-25,Delayed,Zila Parishad,Mumbai
W-1273,11775385.37,2024-01-12,Completed,Municipal Corporation,Satara
W-1274,8255157.35,2023-10-19,Not Started,PWD,Mumbai
W-1275,19238031.66,2023-12-20,Not Started,Gram Panchayat,Kolkata
W-1276,13338597.08,2023-10-08,Completed,Gram Panchayat,Azamgarh
W-1277,14012316.51,2023-12-18,Not Started,Gram Panchayat,Gorakhpur
W-1278,15000000.0,2023-12-14,Delayed,Trust,Mumbai
W-1279,14361037.36,2023-10-01,Completed,PWD,Jamnagar
W-1280,17807700.39,2023-04-30,In Progress,Gram Panchayat,Amreli
W-1281,5100213.85,2023-08-19,Not Started,Zila Parishad,Nashik
W-1282,11779993.8,2024-01-11,Not Started,PWD,Jamnagar
W-1283,14357806.23,2023-04-17,Completed,Gram Panchayat,Pune
W-1284,10150591.16,2023-10-20,In Progress,PWD,Madhepura
W-1285,5924932.17,2023-06-18,Delayed,PWD,Varanasi
W-1286,1868815.18,2023-09-16,Not Started,PWD,Lucknow
W-1287,13625566.21,2023-05-21,Completed,Municipal Corporation,Ahmedabad
W-1288,10882880.64,2023-10-09,Completed,Gram Panchayat,Howrah
W-1289,13732341.7,2023-09-09,In Progress,PWD,Mumbai
W-1290,14822541.66,2023-11-03,Completed,Gram Panchayat,Thiruvananthapuram
W-1292,12016082.37,2024-02-13,In Progress,Municipal Corporation,Rae Bareli
W-1293,4970907.79,2023-12-04,Completed,Municipal Corporation,South 24 Parganas
W-1294,17039051.17,2024-02-12,In Progress,Zila Parishad,Jhansi
W-1295,5830745.16,2023-05-09,Not Started,Gram Panchayat,Mumbai
W-1296,16713156.18,2023-05-19,Completed,PWD,Thrissur
W-1297,8850933.32,2023-04-04,Delayed,PWD,Nalanda
W-1298,16874318.37,2024-01-20,In Progress,PWD,Thiruvananthapuram
W-1299,1890683.47,2023-07-04,In Progress,Zila Parishad,Jamnagar
W-1300,13321920.09,2023-10-21,Completed,Zila Parishad,Mathura
W-1301,11921022.46,2023-07-10,In Progress,Municipal Corporation,Saran
W-1302,1572345.56,2023-07-14,Delayed,Zila Parishad,East Delhi
W-1303,13245885.31,2023-09-26,Completed,PWD,Jamui
W-1304,7092912.45,2023-12-18,In Progress,Municipal Corporation,South 24 Parganas
W-1305,15000000.0,2023-03-04,Delayed,Trust,Mumbai
W-1306,16217955.52,2023-05-26,Completed,PWD,Jhansi
W-1308,15583605.51,2023-12-16,Completed,Zila Parishad,Saran
W-1309,7638289.1,2023-03-12,Delayed,Zila Parishad,East Delhi
W-1310,15058262.65,2023-09-10,Completed,Zila Parishad,Gandhinagar
W-1311,14589960.62,2024-02-12,Delayed,Gram Panchayat,Jamui
W-1312,13263214.28,2023-11-10,In Progress,Zila Parishad,Jhansi
W-1313,4901267.21,2023-11-18,Delayed,Gram Panchayat,Kolkata
W-1314,13874460.73,2023-12-16,In Progress,Gram Panchayat,Sivaganga
W-1315,4348631.13,2023-05-21,Not Started,Zila Parishad,Anand
W-1316,7627439.56,2023-12-16,Completed,Municipal Corporation,Saran
W-1317,11571522.74,2023-09-24,In Progress,Gram Panchayat,Gulbarga
W-1318,20043975.13,2023-03-10,In Progress,Zila Parishad,Mumbai
W-1320,12402519.9,2023-01-22,Completed,Municipal Corporation,Satara
W-1321,17847290.75,2023-10-02,Completed,Zila Parishad,South Delhi
W-1322,1497906.92,2023-02-10,Delayed,Gram Panchayat,Varanasi
W-1323,14114799.94,2024-02-17,In Progress,Gram Panchayat,East Delhi
W-1324,15446727.72,2023-03-29,Delayed,PWD,Sivaganga
W-1326,12803866.02,2023-08-22,Delayed,Gram Panchayat,Amroha
W-1327,16081025.35,2023-05-28,Not Started,Gram Panchayat,Rae Bareli
W-1328,21049078.37,2024-01-17,In Progress,PWD,Mathura
W-1330,6751995.62,2023-09-18,Delayed,Gram Panchayat,Mumbai
W-1331,3132743.8,2023-04-11,In Progress,Municipal Corporation,Satara
W-1332,3866240.11,2023-07-05,Completed,Gram Panchayat,Nagpur
W-1333,12697964.62,2023-02-11,Not Started,Municipal Corporation,Alappuzha
W-1334,10677929.75,2023-10-28,Not Started,Zila Parishad,Anand
W-1335,11188864.67,2024-03-10,Completed,PWD,Amreli
W-1336,5685256.53,2023-08-10,Completed,Zila Parishad,Aurangabad
W-1337,2229007.63,2023-10-23,Delayed,Gram Panchayat,Mumbai
W-1338,12980158.99,2023-03-12,In Progress,Gram Panchayat,Gandhinagar
W-1339,17930077.3,2022-05-22,In Progress,Gram Panchayat,Thrissur
W-1340,11067931.71,2023-08-20,In Progress,Municipal Corporation,Kasaragod
W-1341,16614585.77,2023-07-24,Completed,Gram Panchayat,Rae Bareli
W-1343,16349035.65,2023-05-07,Completed,Gram Panchayat,Vaishali
W-1345,19271076.78,2023-05-10,Delayed,PWD,Thiruvananthapuram
W-1346,5858098.11,2023-10-08,Completed,Municipal Corporation,Mumbai
W-1347,18591183.35,2023-10-22,Delayed,PWD,Amreli
W-1349,17373891.83,2023-08-29,Completed,PWD,Mumbai
W-1350,6541251.88,2023-05-22,Not Started,PWD,Gandhinagar
W-1351,14447597.02,2023-12-21,Delayed,Gram Panchayat,Amroha
W-1352,13627339.89,2024-01-26,Delayed,Municipal Corporation,Saran
W-1353,16003006.97,2023-09-22,Completed,Gram Panchayat,Kasaragod
W-1354,16202052.93,2023-03-19,Not Started,Zila Parishad,Pune
W-1355,14333591.91,2023-09-23,Delayed,Gram Panchayat,Jhansi
W-1356,12340668.66,2023-10-06,Not Started,Gram Panchayat,Mumbai
W-1357,2329083.9,2023-08-16,In Progress,Gram Panchayat,Wayanad
W-1359,5190224.37,2022-01-12,In Progress,Zila Parishad,Ahmedabad
W-1360,12886218.37,2024-01-16,Delayed,Zila Parishad,Sambhal
W-1361,7476578.52,2024-02-26,Not Started,Municipal Corporation,Azamgarh
W-1362,3588002.95,2023-09-22,Delayed,Municipal Corporation,Mumbai
W-1363,17916635.36,2023-05-17,In Progress,Gram Panchayat,Jamui
W-1364,11627583.21,2023-12-29,In Progress,Zila Parishad,Ahmedabad
W-1365,18500312.69,2023-05-12,Not Started,Zila Parishad,Mumbai
W-1366,8228410.87,2023-08-01,Completed,Municipal Corporation,Sambhal
W-1367,1712326.9,2023-12-23,In Progress,PWD,Varanasi
W-1368,7371578.76,2023-12-14,In Progress,Municipal Corporation,Wayanad
W-1370,18005590.59,2024-02-06,Delayed,Gram Panchayat,Firozabad
W-1371,11249295.58,2023-12-21,Delayed,Zila Parishad,Pune
W-1372,15429013.89,2024-01-16,Not Started,Zila Parishad,South Delhi
W-1373,14979540.18,2023-05-28,Not Started,Gram Panchayat,Pathanamthitta
W-1374,14539979.14,2023-06-08,Completed,PWD,Mumbai
W-1375,6677974.35,2023-09-23,In Progress,Municipal Corporation,Ahmedabad
W-1376,3251569.81,2023-02-20,Delayed,PWD,Jamui
W-1377,13727187.03,2022-10-21,In Progress,Zila Parishad,Jamui
W-1378,6271318.77,2023-07-20,In Progress,Gram Panchayat,Thrissur
W-1379,14667914.44,2023-04-29,Delayed,PWD,Anand
W-1380,10892010.7,2023-11-04,Delayed,PWD,North West Delhi
W-1381,4798581.44,2023-12-15,Completed,Zila Parishad,Anand
W-1382,7692943.5,2024-02-25,In Progress,Municipal Corporation,East Delhi
W-1384,18284901.51,2024-01-12,Delayed,PWD,Thrissur
W-1385,7083824.0,2023-09-03,Delayed,Gram Panchayat,Satara
W-1387,8730929.93,2023-07-02,Delayed,Zila Parishad,Nadia
W-1388,6238979.82,2023-12-16,Completed,Municipal Corporation,Howrah
W-1389,7781065.92,2023-12-01,Not Started,Municipal Corporation,Saran
W-1390,1894778.08,2023-10-21,Not Started,Gram Panchayat,Thrissur
W-1391,13018153.65,2023-09-03,Not Started,Zila Parishad,Gorakhpur
W-1392,13615512.92,2023-07-21,Not Started,Municipal Corporation,Sambhal
W-1393,10364399.86,2023-06-01,Delayed,Municipal Corporation,Vaishali
W-1394,1284355.49,2023-03-25,Completed,Gram Panchayat,Howrah
W-1395,16800823.76,2023-08-02,Delayed,Zila Parishad,Wayanad
W-1396,12631514.49,2023-05-14,In Progress,Gram Panchayat,Kasaragod
W-1398,9532610.37,2023-05-15,In Progress,Municipal Corporation,Nashik
W-1399,9616291.27,2024-01-24,Completed,Zila Parishad,Alappuzha
W-1400,1338596.39,2023-03-12,Not Started,Zila Parishad,Aurangabad
W-1401,6742873.21,2023-07-31,Completed,Zila Parishad,South Delhi
W-1402,7079330.94,2023-06-28,Completed,Gram Panchayat,Mumbai
W-1403,12304959.82,2023-04-08,Completed,PWD,Lucknow
W-1404,15894178.55,2024-02-07,Not Started,Gram Panchayat,North 24 Parganas
W-1405,14247079.04,2023-10-31,Not Started,PWD,Firozabad
W-1406,9424602.85,2022-10-20,In Progress,Zila Parishad,Ahmedabad
W-1407,1589940.85,2023-07-20,Not Started,Municipal Corporation,Varanasi
W-1408,13630443.63,2024-01-18,Completed,Municipal Corporation,Nalanda
W-1409,12142704.2,2023-05-01,Completed,Municipal Corporation,Amroha
W-1410,6660224.73,2023-03-23,Delayed,Gram Panchayat,Ahmedabad
W-1411,18001788.0,2022-10-23,In Progress,PWD,Lucknow
W-1412,8013464.14,2023-07-07,Not Started,PWD,Jhansi
W-1413,1547061.15,2023-04-26,In Progress,Zila Parishad,Mainpuri
W-1414,7288021.56,2023-02-27,Completed,Municipal Corporation,Wayanad
W-1415,8728250.48,2023-09-05,In Progress,PWD,Sambhal
W-1416,3446698.52,2023-08-07,Not Started,Municipal Corporation,Amreli
W-1417,7386349.28,2023-06-10,In Progress,PWD,Lucknow
W-1419,8729964.96,2023-06-07,Not Started,Zila Parishad,Saran
W-1420,6433201.16,2023-04-19,Completed,PWD,Jhansi
W-1421,8151114.1,2023-10-12,Completed,PWD,Amreli
W-1422,12606361.11,2023-10-20,In Progress,Zila Parishad,Mainpuri
W-1423,8247759.17,2023-03-19,In Progress,Zila Parishad,Kasaragod
W-1424,5792963.36,2023-06-10,Not Started,Municipal Corporation,Jamui
W-1425,14945880.92,2023-05-06,Delayed,Gram Panchayat,Gorakhpur
W-1426,16757773.49,2022-10-11,In Progress,PWD,Kolkata
