unique_work_number,amount_spent,vendor_name,payment_date,payment_status
W-1066,3665669.98,MNO Contractors,2024-01-01,Success
W-1067,8428125.45,PQR Engineering,2024-01-01,Success
W-1070,3027310.95,ABC Construction,2024-01-01,Success
W-1072,6324124.41,XYZ Builders,2024-01-01,Success
W-1073,10475009.72,ABC Construction,2024-01-01,Success
W-1074,7352687.4,XYZ Builders,2024-01-01,Success
W-1076,17561398.99,MNO Contractors,2024-01-01,Success
W-1080,1079351.91,XYZ Builders,2024-01-01,Success
W-1083,4239563.0,ABC Construction,2024-01-01,Success
W-1086,4400934.54,ABC Construction,2024-01-01,Success
W-1089,2186973.17,PQR Engineering,2024-01-01,Success
W-1090,12152825.18,PQR Engineering,2024-01-01,Success
W-1091,15220302.93,MNO Contractors,2024-01-01,Success
W-1093,9430230.09,XYZ Builders,2024-01-01,Success
W-1095,2357419.2,MNO Contractors,2024-01-01,Success
W-1097,2684414.68,ABC Construction,2024-01-01,Success
W-1099,11590848.48,ABC Construction,2024-01-01,Success
W-1101,771188.33,PQR Engineering,2024-01-01,Success
W-1102,1514701.6,PQR Engineering,2024-01-01,Success
W-1105,17899362.66,PQR Engineering,2024-01-01,Success
W-1106,4178052.65,ABC Construction,2024-01-01,Success
W-1107,10397461.57,XYZ Builders,2024-01-01,Success
W-1109,618791.78,ABC Construction,2024-01-01,Success
W-1113,3567833.31,PQR Engineering,2024-01-01,Success
W-1115,32617222.6,XYZ Builders,2024-01-01,Success
W-1116,13403022.52,ABC Construction,2024-01-01,Success
W-1117,11275993.7,XYZ Builders,2024-01-01,Success
W-1119,8320530.41,PQR Engineering,2024-01-01,Success
W-1122,16610479.36,XYZ Builders,2024-01-01,Success
W-1123,1074623.82,ABC Construction,2024-01-01,Success
W-1124,10999517.5,XYZ Builders,2024-01-01,Success
W-1126,5110611.77,ABC Construction,2024-01-01,Success
W-1127,16210130.66,ABC Construction,2024-01-01,Success
W-1128,4568772.29,PQR Engineering,2024-01-01,Success
W-1130,16060966.83,ABC Construction,2024-01-01,Success
W-1131,4962788.54,XYZ Builders,2024-01-01,Success
W-1134,20655718.86,PQR Engineering,2024-01-01,Success
W-1136,4714048.17,XYZ Builders,2024-01-01,Success
W-1139,14496297.72,ABC Construction,2024-01-01,Success
W-1140,4808671.49,MNO Contractors,2024-01-01,Success
W-1146,3241465.1,XYZ Builders,2024-01-01,Success
W-1148,1940966.25,MNO Contractors,2024-01-01,Success
W-1150,12101311.45,MNO Contractors,2024-01-01,Success
W-1151,11711307.56,MNO Contractors,2024-01-01,Success
W-1154,4068443.74,PQR Engineering,2024-01-01,Success
W-1155,1829218.76,PQR Engineering,2024-01-01,Success
W-1157,6343976.84,PQR Engineering,2024-01-01,Success
W-1158,1656588.31,XYZ Builders,2024-01-01,Success
W-1161,3520951.27,ABC Construction,2024-01-01,Success
W-1169,811938.17,ABC Construction,2024-01-01,Success
W-1170,1039293.9,ABC Construction,2024-01-01,Success
W-1171,5075008.78,ABC Construction,2024-01-01,Success
W-1174,4601799.34,MNO Contractors,2024-01-01,Success
W-1177,13506342.61,ABC Construction,2024-01-01,Success
W-1179,13861517.26,XYZ Builders,2024-01-01,Success
W-1184,26988517.17,ABC Construction,2024-01-01,Success
W-1185,14559313.06,ABC Construction,2024-01-01,Success
W-1188,16143.43,MNO Contractors,2024-01-01,Success
W-1190,21474757.69,PQR Engineering,2024-01-01,Success
W-1198,7984177.17,XYZ Builders,2024-01-01,Success
W-1199,9739637.11,MNO Contractors,2024-01-01,Success
W-1201,144210.88,XYZ Builders,2024-01-01,Success
W-1202,4745196.71,XYZ Builders,2024-01-01,Success
W-1206,9309745.44,ABC Construction,2024-01-01,Success
W-1208,9460901.61,MNO Contractors,2024-01-01,Success
W-1210,3068280.37,ABC Construction,2024-01-01,Success
W-1213,28026578.29,MNO Contractors,2024-01-01,Success
W-1214,7166363.54,ABC Construction,2024-01-01,Success
W-1215,1031961.43,ABC Construction,2024-01-01,Success
W-1221,15901691.44,MNO Contractors,2024-01-01,Success
W-1222,5000607.11,MNO Contractors,2024-01-01,Success
W-1224,1802172.19,MNO Contractors,2024-01-01,Success
W-1228,2926083.02,ABC Construction,2024-01-01,Success
W-1229,4126046.36,XYZ Builders,2024-01-01,Success
W-1231,1396766.67,XYZ Builders,2024-01-01,Success
W-1232,15069884.94,MNO Contractors,2024-01-01,Success
W-1234,11623413.43,PQR Engineering,2024-01-01,Success
W-1235,309390.03,MNO Contractors,2024-01-01,Success
W-1237,6891375.6,PQR Engineering,2024-01-01,Success
W-1238,9742784.52,MNO Contractors,2024-01-01,Success
W-1240,9171667.72,PQR Engineering,2024-01-01,Success
W-1241,3108089.8,PQR Engineering,2024-01-01,Success
W-1242,8327692.81,XYZ Builders,2024-01-01,Success
W-1243,1352652.42,PQR Engineering,2024-01-01,Success
W-1247,13349234.08,XYZ Builders,2024-01-01,Success
W-1250,8207635.42,MNO Contractors,2024-01-01,Success
W-1251,4824871.17,ABC Construction,2024-01-01,Success
W-1252,5886676.19,XYZ Builders,2024-01-01,Success
W-1255,5997554.7,XYZ Builders,2024-01-01,Success
W-1260,13736681.08,MNO Contractors,2024-01-01,Success
W-1261,2638194.38,ABC Construction,2024-01-01,Success
W-1266,5106907.4,PQR Engineering,2024-01-01,Success
W-1267,810697.44,ABC Construction,2024-01-01,Success
W-1269,8613551.64,XYZ Builders,2024-01-01,Success
W-1270,10223265.08,PQR Engineering,2024-01-01,Success
W-1273,15852038.14,ABC Construction,2024-01-01,Success
W-1275,7665429.1,PQR Engineering,2024-01-01,Success
W-1276,7281698.9,XYZ Builders,2024-01-01,Success
W-1279,4890582.94,MNO Contractors,2024-01-01,Success
W-1281,4946480.93,MNO Contractors,2024-01-01,Success
W-1282,11506878.37,ABC Construction,2024-01-01,Success
W-1283,4143909.65,ABC Construction,2024-01-01,Success
W-1285,3949436.36,ABC Construction,2024-01-01,Success
W-1290,15041751.96,PQR Engineering,2024-01-01,Success
W-1292,3616567.22,XYZ Builders,2024-01-01,Success
W-1293,17201050.73,ABC Construction,2024-01-01,Success
W-1295,1959586.26,PQR Engineering,2024-01-01,Success
W-1297,5514813.23,ABC Construction,2024-01-01,Success
W-1300,17657995.95,MNO Contractors,2024-01-01,Success
W-1301,14515274.59,ABC Construction,2024-01-01,Success
W-1303,11689234.04,PQR Engineering,2024-01-01,Success
W-1306,16141907.23,ABC Construction,2024-01-01,Success
W-1307,8962463.68,ABC Construction,2024-01-01,Success
W-1309,15239095.69,PQR Engineering,2024-01-01,Success
W-1310,1073343.51,PQR Engineering,2024-01-01,Success
W-1311,9294727.79,MNO Contractors,2024-01-01,Success
W-1314,15897961.38,MNO Contractors,2024-01-01,Success
W-1315,5031060.96,XYZ Builders,2024-01-01,Success
W-1325,57353.83,XYZ Builders,2024-01-01,Success
W-1326,2336645.6,PQR Engineering,2024-01-01,Success
W-1327,2827960.76,PQR Engineering,2024-01-01,Success
W-1329,16642676.86,XYZ Builders,2024-01-01,Success
W-1330,3581257.46,ABC Construction,2024-01-01,Success
W-1335,3670715.64,MNO Contractors,2024-01-01,Success
W-1336,863879.17,ABC Construction,2024-01-01,Success
W-1337,17742711.48,MNO Contractors,2024-01-01,Success
W-1338,1298950.64,PQR Engineering,2024-01-01,Success
W-1339,12385441.41,ABC Construction,2024-01-01,Success
W-1341,1737641.79,MNO Contractors,2024-01-01,Success
W-1344,1834262.16,MNO Contractors,2024-01-01,Success
W-1345,4263094.16,MNO Contractors,2024-01-01,Success
W-1346,8943945.46,ABC Construction,2024-01-01,Success
W-1347,5194981.36,PQR Engineering,2024-01-01,Success
W-1348,1800147.51,MNO Contractors,2024-01-01,Success
W-1350,2807927.31,MNO Contractors,2024-01-01,Success
W-1351,10885160.56,ABC Construction,2024-01-01,Success
W-1354,18040193.63,MNO Contractors,2024-01-01,Success
W-1355,1143042.28,PQR Engineering,2024-01-01,Success
W-1358,5637253.56,ABC Construction,2024-01-01,Success
W-1363,4285849.0,MNO Contractors,2024-01-01,Success
W-1366,17193484.89,PQR Engineering,2024-01-01,Success
W-1367,12861200.59,XYZ Builders,2024-01-01,Success
W-1370,12433599.13,ABC Construction,2024-01-01,Success
W-1372,1490702.96,MNO Contractors,2024-01-01,Success
W-1375,13942642.63,PQR Engineering,2024-01-01,Success
W-1376,10039221.76,PQR Engineering,2024-01-01,Success
W-1377,12274278.08,MNO Contractors,2024-01-01,Success
W-1379,7115859.65,ABC Construction,2024-01-01,Success
W-1382,4235547.47,ABC Construction,2024-01-01,Success
W-1383,3494030.89,XYZ Builders,2024-01-01,Success
W-1384,1497786.99,XYZ Builders,2024-01-01,Success
W-1385,284251.92,ABC Construction,2024-01-01,Success
W-1386,26689865.65,PQR Engineering,2024-01-01,Success
W-1387,8349625.89,MNO Contractors,2024-01-01,Success
W-1388,814382.85,XYZ Builders,2024-01-01,Success
W-1394,5169287.49,PQR Engineering,2024-01-01,Success
W-1395,15494711.4,ABC Construction,2024-01-01,Success
W-1398,1953497.27,ABC Construction,2024-01-01,Success
W-1402,10964502.64,XYZ Builders,2024-01-01,Success
W-1405,4663895.89,XYZ Builders,2024-01-01,Success
W-1406,692021.62,MNO Contractors,2024-01-01,Success
W-1409,12571948.79,PQR Engineering,2024-01-01,Success
W-1416,6895193.1,ABC Construction,2024-01-01,Success
W-1417,1598097.82,MNO Contractors,2024-01-01,Success
W-1418,9242184.17,ABC Construction,2024-01-01,Success
W-1423,2727098.9,PQR Engineering,2024-01-01,Success
W-1424,3306580.79,PQR Engineering,2024-01-01,Success
W-1425,11303528.04,XYZ Builders,2024-01-01,Success
W-1426,8594347.97,ABC Construction,2024-01-01,Success
W-1427,18736185.34,MNO Contractors,2024-01-01,Success
W-1429,18265316.2,XYZ Builders,2024-01-01,Success
W-1430,10466193.97,ABC Construction,2024-01-01,Success
W-1431,14826689.01,MNO Contractors,2024-01-01,Success
W-1433,8484373.56,XYZ Builders,2024-01-01,Success
W-1436,2655417.24,XYZ Builders,2024-01-01,Success
W-1437,13720434.08,PQR Engineering,2024-01-01,Success
W-1439,16218636.44,XYZ Builders,2024-01-01,Success
W-1442,7120690.04,XYZ Builders,2024-01-01,Success
W-1443,14489638.14,XYZ Builders,2024-01-01,Success
W-1444,9512067.47,MNO Contractors,2024-01-01,Success
W-1447,6383661.65,XYZ Builders,2024-01-01,Success
W-1451,8975223.83,XYZ Builders,2024-01-01,Success
W-1458,294849.17,MNO Contractors,2024-01-01,Success
W-1459,13126313.02,PQR Engineering,2024-01-01,Success
W-1460,2677145.37,ABC Construction,2024-01-01,Success
W-1461,12972702.4,ABC Construction,2024-01-01,Success
W-1463,3644002.64,ABC Construction,2024-01-01,Success
W-1464,11685967.18,XYZ Builders,2024-01-01,Success
W-1466,2271274.2,PQR Engineering,2024-01-01,Success
W-1468,3374167.5,MNO Contractors,2024-01-01,Success
W-1469,4841862.77,PQR Engineering,2024-01-01,Success
W-1471,813969.4,XYZ Builders,2024-01-01,Success
W-1474,12859843.04,MNO Contractors,2024-01-01,Success
W-1475,472109.97,MNO Contractors,2024-01-01,Success
W-1476,1654593.21,ABC Construction,2024-01-01,Success
W-1478,6850459.31,ABC Construction,2024-01-01,Success
W-1480,877092.19,ABC Construction,2024-01-01,Success
W-1481,208942.4,XYZ Builders,2024-01-01,Success
W-1482,3912984.36,ABC Construction,2024-01-01,Success
W-1483,10282056.93,PQR Engineering,2024-01-01,Success
W-1485,3503557.74,ABC Construction,2024-01-01,Success
W-1488,6164037.53,XYZ Builders,2024-01-01,Success
W-1489,7969369.88,MNO Contractors,2024-01-01,Success
W-1490,177493.14,XYZ Builders,2024-01-01,Success
W-1491,17920445.21,MNO Contractors,2024-01-01,Success
W-1493,9291469.04,PQR Engineering,2024-01-01,Success
W-1495,8418558.53,MNO Contractors,2024-01-01,Success
W-1496,3411165.44,PQR Engineering,2024-01-01,Success
W-1497,764353.97,ABC Construction,2024-01-01,Success
W-1499,2545871.15,PQR Engineering,2024-01-01,Success
W-1501,11246765.7,ABC Construction,2024-01-01,Success
W-1502,8906423.85,MNO Contractors,2024-01-01,Success
W-1503,19456549.71,ABC Construction,2024-01-01,Success
W-1505,8823157.7,PQR Engineering,2024-01-01,Success
W-1506,2986902.05,ABC Construction,2024-01-01,Success
W-1507,10913062.92,ABC Construction,2024-01-01,Success
W-1510,9501561.91,PQR Engineering,2024-01-01,Success
W-1511,11870506.72,MNO Contractors,2024-01-01,Success
W-1514,4229732.21,XYZ Builders,2024-01-01,Success
W-1515,5494639.79,XYZ Builders,2024-01-01,Success
W-1518,9478758.43,MNO Contractors,2024-01-01,Success
W-1519,12441934.94,MNO Contractors,2024-01-01,Success
W-1522,24936500.65,ABC Construction,2024-01-01,Success
W-1524,8221825.07,ABC Construction,2024-01-01,Success
W-1525,13424015.59,XYZ Builders,2024-01-01,Success
W-1532,7418613.3,PQR Engineering,2024-01-01,Success
W-1534,2410020.6,ABC Construction,2024-01-01,Success
W-1536,7175899.67,XYZ Builders,2024-01-01,Success
W-1541,14563133.22,ABC Construction,2024-01-01,Success
W-1542,11711644.37,MNO Contractors,2024-01-01,Success
W-1543,780545.19,ABC Construction,2024-01-01,Success
W-1544,16213105.71,PQR Engineering,2024-01-01,Success
W-1546,15537911.52,XYZ Builders,2024-01-01,Success
W-1547,3122839.77,XYZ Builders,2024-01-01,Success
W-1549,13983440.42,XYZ Builders,2024-01-01,Success
W-1550,7276186.78,XYZ Builders,2024-01-01,Success
W-1552,2727157.97,PQR Engineering,2024-01-01,Success
W-1555,8182843.85,MNO Contractors,2024-01-01,Success
W-1557,669719.67,XYZ Builders,2024-01-01,Success
W-1558,8752218.18,XYZ Builders,2024-01-01,Success
W-1559,7303149.85,PQR Engineering,2024-01-01,Success
W-1560,8407201.1,ABC Construction,2024-01-01,Success
W-1561,717828.13,MNO Contractors,2024-01-01,Success
W-1562,9819191.94,PQR Engineering,2024-01-01,Success
W-1563,18993208.6,XYZ Builders,2024-01-01,Success
W-1564,6739188.05,ABC Construction,2024-01-01,Success
W-1565,2554424.38,PQR Engineering,2024-01-01,Success
W-1569,10290834.64,PQR Engineering,2024-01-01,Success
W-1570,2925452.02,XYZ Builders,2024-01-01,Success
W-1571,19636635.62,XYZ Builders,2024-01-01,Success
W-1572,2505959.15,PQR Engineering,2024-01-01,Success
W-1574,2437532.82,ABC Construction,2024-01-01,Success
W-1576,13626374.25,PQR Engineering,2024-01-01,Success
W-1578,7384582.59,MNO Contractors,2024-01-01,Success
W-1580,7666182.36,XYZ Builders,2024-01-01,Success
W-1581,3144059.41,ABC Construction,2024-01-01,Success
W-1582,1560208.93,PQR Engineering,2024-01-01,Success
W-1583,2185843.7,XYZ Builders,2024-01-01,Success
W-1584,1007216.41,XYZ Builders,2024-01-01,Success
W-1587,2228721.02,ABC Construction,2024-01-01,Success
W-1589,2300179.42,PQR Engineering,2024-01-01,Success
W-1590,16899294.73,PQR Engineering,2024-01-01,Success
W-1593,2178574.39,ABC Construction,2024-01-01,Success
W-1595,1951839.27,MNO Contractors,2024-01-01,Success
W-1596,437351.62,PQR Engineering,2024-01-01,Success
W-1598,9534057.8,PQR Engineering,2024-01-01,Success
W-1599,11505188.78,PQR Engineering,2024-01-01,Success
W-1604,2536600.39,MNO Contractors,2024-01-01,Success
W-1612,13290401.48,PQR Engineering,2024-01-01,Success
W-1616,3667199.06,MNO Contractors,2024-01-01,Success
W-1622,16560468.15,MNO Contractors,2024-01-01,Success
W-1624,2490555.12,ABC Construction,2024-01-01,Success
W-1625,18695638.76,ABC Construction,2024-01-01,Success
W-1626,5485741.22,MNO Contractors,2024-01-01,Success
W-1627,2870955.31,ABC Construction,2024-01-01,Success
W-1628,11205201.52,MNO Contractors,2024-01-01,Success
W-1629,15685368.05,XYZ Builders,2024-01-01,Success
W-1630,1868987.8,ABC Construction,2024-01-01,Success
W-1632,13635686.32,MNO Contractors,2024-01-01,Success
W-1633,2208257.45,ABC Construction,2024-01-01,Success
W-1634,11632931.65,ABC Construction,2024-01-01,Success
W-1636,2868296.33,PQR Engineering,2024-01-01,Success
W-1641,10394987.27,XYZ Builders,2024-01-01,Success
W-1642,7405624.07,XYZ Builders,2024-01-01,Success
W-1646,11628190.25,MNO Contractors,2024-01-01,Success
W-1648,18110721.4,XYZ Builders,2024-01-01,Success
W-1652,9085835.18,XYZ Builders,2024-01-01,Success
W-1654,8295677.26,XYZ Builders,2024-01-01,Success
W-1656,4565774.37,ABC Construction,2024-01-01,Success
W-1657,7512091.5,ABC Construction,2024-01-01,Success
W-1659,1373293.39,ABC Construction,2024-01-01,Success
W-1660,6680700.36,MNO Contractors,2024-01-01,Success
W-1662,13325550.51,XYZ Builders,2024-01-01,Success
W-1664,7006.35,XYZ Builders,2024-01-01,Success
W-1665,11993431.21,XYZ Builders,2024-01-01,Success
W-1666,3120366.27,PQR Engineering,2024-01-01,Success
W-1667,5482220.39,PQR Engineering,2024-01-01,Success
W-1668,3689894.07,MNO Contractors,2024-01-01,Success
W-1671,18210643.9,XYZ Builders,2024-01-01,Success
W-1672,5793925.35,MNO Contractors,2024-01-01,Success
W-1673,457339.81,MNO Contractors,2024-01-01,Success
W-1676,4517102.75,ABC Construction,2024-01-01,Success
W-1677,13553169.24,ABC Construction,2024-01-01,Success
W-1678,9793754.72,XYZ Builders,2024-01-01,Success
W-1679,3315743.35,XYZ Builders,2024-01-01,Success
W-1681,13950291.79,ABC Construction,2024-01-01,Success
W-1682,16920.44,ABC Construction,2024-01-01,Success
W-1685,1330158.36,PQR Engineering,2024-01-01,Success
W-1686,4476572.63,PQR Engineering,2024-01-01,Success
W-1689,18338501.68,MNO Contractors,2024-01-01,Success
W-1690,5874876.59,MNO Contractors,2024-01-01,Success
W-1691,4023575.47,XYZ Builders,2024-01-01,Success
W-1696,17565269.23,MNO Contractors,2024-01-01,Success
W-1698,11864973.32,PQR Engineering,2024-01-01,Success
W-1699,1418595.05,PQR Engineering,2024-01-01,Success
W-1700,247084.39,ABC Construction,2024-01-01,Success
W-1707,11171862.69,PQR Engineering,2024-01-01,Success
W-1709,8160465.95,MNO Contractors,2024-01-01,Success
W-1710,5954954.09,XYZ Builders,2024-01-01,Success
W-1711,5096420.33,XYZ Builders,2024-01-01,Success
W-1713,17535379.33,MNO Contractors,2024-01-01,Success
W-1714,201169.42,ABC Construction,2024-01-01,Success
W-1715,5536228.32,ABC Construction,2024-01-01,Success
W-1716,175637.68,MNO Contractors,2024-01-01,Success
W-1719,5476729.31,MNO Contractors,2024-01-01,Success
W-1722,14583354.76,XYZ Builders,2024-01-01,Success
W-1723,15986099.91,XYZ Builders,2024-01-01,Success
W-1725,13365413.37,MNO Contractors,2024-01-01,Success
W-1727,2791071.63,MNO Contractors,2024-01-01,Success
W-1728,18695530.81,ABC Construction,2024-01-01,Success
W-1729,5215474.57,MNO Contractors,2024-01-01,Success
W-1730,3398325.92,ABC Construction,2024-01-01,Success
W-1731,3921110.82,ABC Construction,2024-01-01,Success
W-1732,4919653.71,ABC Construction,2024-01-01,Success
W-1734,4472960.2,PQR Engineering,2024-01-01,Success
W-1735,11864970.11,PQR Engineering,2024-01-01,Success
W-1736,13305448.41,ABC Construction,2024-01-01,Success
W-1740,6606576.39,XYZ Builders,2024-01-01,Success
W-1741,17703959.05,ABC Construction,2024-01-01,Success
W-1742,8415296.6,ABC Construction,2024-01-01,Success
W-1746,12392790.77,MNO Contractors,2024-01-01,Success
W-1749,13056530.21,MNO Contractors,2024-01-01,Success
W-1751,2035798.16,MNO Contractors,2024-01-01,Success
W-1752,16292963.94,MNO Contractors,2024-01-01,Success
W-1753,17890088.29,XYZ Builders,2024-01-01,Success
W-1754,21023268.7,ABC Construction,2024-01-01,Success
W-1755,14706788.95,PQR Engineering,2024-01-01,Success
W-1756,4013287.81,ABC Construction,2024-01-01,Success
W-1758,193130.34,XYZ Builders,2024-01-01,Success
W-1760,23006824.36,MNO Contractors,2024-01-01,Success
W-1762,10858063.05,PQR Engineering,2024-01-01,Success
W-1763,1128320.45,ABC Construction,2024-01-01,Success
W-1765,7347693.59,ABC Construction,2024-01-01,Success
W-1766,1383245.3,ABC Construction,2024-01-01,Success
W-1767,8402837.52,MNO Contractors,2024-01-01,Success
W-1769,3128884.31,ABC Construction,2024-01-01,Success
W-1770,4195412.36,XYZ Builders,2024-01-01,Success
W-1774,5315988.82,ABC Construction,2024-01-01,Success
W-1775,17599116.98,MNO Contractors,2024-01-01,Success
W-1778,178147.3,ABC Construction,2024-01-01,Success
W-1782,612397.82,MNO Contractors,2024-01-01,Success
W-1784,761657.32,ABC Construction,2024-01-01,Success
W-1785,5817393.55,XYZ Builders,2024-01-01,Success
W-1787,15644575.53,XYZ Builders,2024-01-01,Success
W-1792,1097753.02,PQR Engineering,2024-01-01,Success
W-1794,1896446.01,XYZ Builders,2024-01-01,Success
W-1796,10908768.47,ABC Construction,2024-01-01,Success
W-1798,19123747.79,PQR Engineering,2024-01-01,Success
W-1800,6761185.44,PQR Engineering,2024-01-01,Success
W-1801,22583253.05,ABC Construction,2024-01-01,Success
W-1804,24565871.64,XYZ Builders,2024-01-01,Success
W-1806,9565915.03,PQR Engineering,2024-01-01,Success
W-1807,9895189.92,MNO Contractors,2024-01-01,Success
W-1811,9158228.15,MNO Contractors,2024-01-01,Success
W-1813,7485914.71,MNO Contractors,2024-01-01,Success
W-1814,877857.89,XYZ Builders,2024-01-01,Success
W-1815,14287337.29,XYZ Builders,2024-01-01,Success
W-1816,2827895.78,ABC Construction,2024-01-01,Success
W-1817,7592985.42,ABC Construction,2024-01-01,Success
W-1818,7410018.24,XYZ Builders,2024-01-01,Success
W-1819,695763.45,ABC Construction,2024-01-01,Success
W-1820,8281889.25,ABC Construction,2024-01-01,Success
W-1821,8364359.61,XYZ Builders,2024-01-01,Success
W-1823,5238949.85,PQR Engineering,2024-01-01,Success
W-1824,1189510.38,XYZ Builders,2024-01-01,Success
W-1826,6315701.71,PQR Engineering,2024-01-01,Success
W-1828,7555345.14,MNO Contractors,2024-01-01,Success
W-1829,13641203.61,MNO Contractors,2024-01-01,Success
W-1833,8125264.27,XYZ Builders,2024-01-01,Success
W-1835,6407938.27,ABC Construction,2024-01-01,Success
W-1837,5497569.34,PQR Engineering,2024-01-01,Success
W-1838,3169762.81,ABC Construction,2024-01-01,Success
W-1842,186084.28,MNO Contractors,2024-01-01,Success
W-1845,4591128.77,PQR Engineering,2024-01-01,Success
W-1846,16017062.47,XYZ Builders,2024-01-01,Success
W-1847,27338532.05,MNO Contractors,2024-01-01,Success
W-1848,3354975.54,PQR Engineering,2024-01-01,Success
W-1850,180787.27,ABC Construction,2024-01-01,Success
W-1853,1906268.88,XYZ Builders,2024-01-01,Success
W-1855,12744587.53,PQR Engineering,2024-01-01,Success
W-1862,6389299.94,XYZ Builders,2024-01-01,Success
W-1865,9238694.5,XYZ Builders,2024-01-01,Success
W-1866,12924185.28,PQR Engineering,2024-01-01,Success
W-1867,2860173.22,XYZ Builders,2024-01-01,Success
W-1868,11551934.2,ABC Construction,2024-01-01,Success
W-1869,15295581.71,PQR Engineering,2024-01-01,Success
W-1871,6072382.46,MNO Contractors,2024-01-01,Success
W-1873,2192478.69,ABC Construction,2024-01-01,Success
W-1877,4960726.49,MNO Contractors,2024-01-01,Success
W-1878,26405105.5,MNO Contractors,2024-01-01,Success
W-1879,10713351.3,PQR Engineering,2024-01-01,Success
W-1880,10980459.47,ABC Construction,2024-01-01,Success
W-1881,14670860.69,ABC Construction,2024-01-01,Success
W-1882,1607694.78,XYZ Builders,2024-01-01,Success
W-1884,2966358.93,ABC Construction,2024-01-01,Success
W-1885,3212658.23,PQR Engineering,2024-01-01,Success
W-1888,6272368.96,XYZ Builders,2024-01-01,Success
W-1889,3863552.83,ABC Construction,2024-01-01,Success
W-1893,17352126.37,PQR Engineering,2024-01-01,Success
W-1895,7115082.8,XYZ Builders,2024-01-01,Success
W-1898,10026168.47,ABC Construction,2024-01-01,Success
W-1899,8887816.01,ABC Construction,2024-01-01,Success
W-1900,8749007.16,PQR Engineering,2024-01-01,Success
W-1902,1160633.56,MNO Contractors,2024-01-01,Success
W-1903,12683065.02,ABC Construction,2024-01-01,Success
W-1905,15629624.09,XYZ Builders,2024-01-01,Success
W-1906,568980.24,MNO Contractors,2024-01-01,Success
W-1911,2299443.83,XYZ Builders,2024-01-01,Success
W-1912,626924.86,PQR Engineering,2024-01-01,Success
W-1913,34403707.19,ABC Construction,2024-01-01,Success
W-1915,22345759.93,MNO Contractors,2024-01-01,Success
W-1919,8386120.6,ABC Construction,2024-01-01,Success
W-1920,897987.83,PQR Engineering,2024-01-01,Success
W-1921,6513590.14,ABC Construction,2024-01-01,Success
W-1922,16244784.62,XYZ Builders,2024-01-01,Success
W-1925,7624179.8,PQR Engineering,2024-01-01,Success
W-1927,2893305.18,ABC Construction,2024-01-01,Success
W-1928,1037005.28,MNO Contractors,2024-01-01,Success
W-1929,4060866.59,MNO Contractors,2024-01-01,Success
W-1930,10258224.75,MNO Contractors,2024-01-01,Success
W-1932,13706474.21,ABC Construction,2024-01-01,Success
W-1933,9194286.68,XYZ Builders,2024-01-01,Success
W-1934,17237928.26,ABC Construction,2024-01-01,Success
W-1936,15208325.18,MNO Contractors,2024-01-01,Success
W-1939,4922111.02,MNO Contractors,2024-01-01,Success
W-1941,4348449.85,PQR Engineering,2024-01-01,Success
W-1945,60769.98,XYZ Builders,2024-01-01,Success
W-1946,5303126.34,PQR Engineering,2024-01-01,Success
W-1947,12958677.75,PQR Engineering,2024-01-01,Success
W-1950,2247288.83,PQR Engineering,2024-01-01,Success
