unique_work_number,mp_name,state,constituency,work_name,work_category,recommended_amount,date_recommended,implementing_agency
W-1046,Sanjay Raut,Maharashtra,Mumbai North West,Construction of Education at location 12,Education,19033023.94,2023-11-26,PWD
W-1047,P. Chidambaram,Uttar Pradesh,Sivaganga,Construction of Health at location 869,Health,5569022.33,2023-02-10,Gram Panchayat
W-1048,Yogi Adityanath,Kerala,Gorakhpur,Construction of Education at location 253,Education,8624461.63,2023-03-23,Gram Panchayat
W-1049,Narayan Rane,Bihar,Mumbai North,Construction of Roads at location 779,Roads,15116776.85,2023-12-07,Municipal Corporation
W-1050,Lalu Prasad Yadav,Uttar Pradesh,Saran,Construction of Roads at location 709,Roads,15123259.61,2023-12-17,Gram Panchayat
W-1051,Narayan Rane,West Bengal,Mumbai North,Construction of Sanitation at location 717,Sanitation,4958534.71,2023-09-17,PWD
W-1052,Sanjay Raut,West Bengal,Mumbai North West,Construction of Drinking Water at location 268,Drinking Water,19375488.43,2023-02-23,Zila Parishad
W-1053,A. K. Antony,Kerala,Pathanamthitta,Construction of Sanitation at location 910,Sanitation,16198371.02,2023-03-07,Municipal Corporation
W-1054,Paresh Rawal,Uttar Pradesh,Ahmedabad East,Construction of Roads at location 166,Roads,8232584.26,2023-12-01,PWD
W-1055,V. Muraleedharan,Kerala,Thrissur,Construction of Drinking Water at location 774,Drinking Water,7274561.46,2023-02-22,Zila Parishad
W-1056,Mulayam Singh Yadav,Uttar Pradesh,Mainpuri,Construction of Health at location 696,Health,17987373.99,2023-10-08,Gram Panchayat
W-1057,Uma Bharti,Bihar,Jhansi,Construction of Sanitation at location 534,Sanitation,2852399.49,2023-11-22,Gram Panchayat
W-1058,K. C. Venugopal,West Bengal,Alappuzha,Construction of Sanitation at location 337,Sanitation,17431871.59,2023-01-26,Municipal Corporation
W-1059,K. C. Venugopal,Bihar,Alappuzha,Construction of Health at location 983,Health,9519426.96,2023-03-19,Municipal Corporation
W-1060,Ramvir Singh Bidhuri,Uttar Pradesh,South Delhi,Construction of Sanitation at location 274,Sanitation,10886036.7,2023-10-21,Gram Panchayat
W-1061,K. C. Venugopal,Bihar,Alappuzha,Construction of Health at location 537,Health,7187073.85,2023-05-25,Zila Parishad
W-1062,Paresh Rawal,Maharashtra,Ahmedabad East,Construction of Health at location 595,Health,6033630.16,2023-02-11,Gram Panchayat
W-1063,Hardik Patel,Kerala,Jamnagar,Construction of Sanitation at location 710,Sanitation,5296175.7,2023-03-11,Municipal Corporation
W-1064,Sanjay Raut,West Bengal,Mumbai North West,Construction of Sanitation at location 548,Sanitation,17983900.13,2023-08-11,PWD
W-1065,Supriya Sule,West Bengal,Baramati,Construction of Drinking Water at location 435,Drinking Water,15505112.2,2023-06-22,Gram Panchayat
W-1066,Priyanka Chaturvedi,Kerala,Mumbai South Central,Construction of Education at location 511,Education,6752522.75,2023-12-22,PWD
W-1067,Mimi Chakraborty,Bihar,Jadavpur,Construction of Health at location 321,Health,13789303.08,2023-11-15,PWD
W-1068,Nana Patole,Uttar Pradesh,Nagpur,Construction of Health at location 946,Health,18692292.31,2023-11-30,Zila Parishad
W-1069,Yogi Adityanath,West Bengal,Gorakhpur,Construction of Roads at location 229,Roads,16090974.05,2023-09-27,Gram Panchayat
W-1070,Dimple Yadav,West Bengal,Firozabad,Construction of Sanitation at location 422,Sanitation,15078382.91,2023-12-19,Zila Parishad
W-1071,Lalu Prasad Yadav,West Bengal,Saran,Construction of Education at location 968,Education,3215805.42,2023-02-11,Zila Parishad
W-1072,Hardik Patel,Kerala,Jamnagar,Construction of Sanitation at location 411,Sanitation,1153882.48,2023-10-16,Municipal Corporation
W-1073,V. Muraleedharan,Uttar Pradesh,Thrissur,Construction of Sanitation at location 648,Sanitation,9983970.9,2023-09-18,Zila Parishad
W-1074,Ramvir Singh Bidhuri,West Bengal,South Delhi,Construction of Sanitation at location 660,Sanitation,19201958.49,2023-01-11,PWD
W-1075,Dimple Yadav,Maharashtra,Firozabad,Construction of Roads at location 623,Roads,17506416.22,2023-04-14,PWD
W-1076,Amit Shah,Bihar,Gandhinagar,Construction of Roads at location 51,Roads,2532815.84,2023-01-29,Zila Parishad
W-1077,Narayan Rane,West Bengal,Mumbai North,Construction of Sanitation at location 431,Sanitation,7036346.21,2023-11-05,PWD
W-1078,Smriti Irani,Bihar,Amethi,Construction of Education at location 529,Education,4879794.05,2023-05-08,PWD
W-1079,Hardik Patel,Maharashtra,Jamnagar,Construction of Sanitation at location 63,Sanitation,4791895.67,2023-05-30,PWD
W-1080,Anil Desai,Maharashtra,Mumbai East,Construction of Roads at location 736,Roads,8247703.25,2023-05-21,Gram Panchayat
W-1081,Ram Gopal Yadav,Bihar,Sambhal,Construction of Roads at location 590,Roads,10789130.74,2023-06-24,Gram Panchayat
W-1082,Sanjay Raut,Bihar,Mumbai North West,Construction of Drinking Water at location 979,Drinking Water,8470316.34,2023-06-11,Municipal Corporation
W-1083,Narayan Rane,Maharashtra,Mumbai North,Construction of Education at location 984,Education,884355.49,2023-09-12,PWD
W-1084,V. Muraleedharan,West Bengal,Thrissur,Construction of Health at location 500,Health,3251096.05,2023-06-14,Gram Panchayat
W-1085,Ram Gopal Yadav,Kerala,Sambhal,Construction of Education at location 548,Education,8717778.74,2023-10-12,PWD
W-1086,Sudip Bandyopadhyay,Uttar Pradesh,Kolkata North,Construction of Sanitation at location 805,Sanitation,11264920.03,2023-09-13,PWD
W-1087,Mallikarjun Kharge,Maharashtra,Gulbarga,Construction of Drinking Water at location 115,Drinking Water,5739208.51,2023-07-28,PWD
W-1088,Yogi Adityanath,Kerala,Gorakhpur,Construction of Drinking Water at location 727,Drinking Water,858618.19,2023-10-20,Gram Panchayat
W-1089,A. K. Antony,Kerala,Pathanamthitta,Construction of Drinking Water at location 342,Drinking Water,18050363.52,2023-01-27,Gram Panchayat
W-1090,Uma Bharti,Bihar,Jhansi,Construction of Drinking Water at location 822,Drinking Water,4095232.95,2023-12-29,Gram Panchayat
W-1091,Mamata Banerjee,Uttar Pradesh,Kolkata South,Construction of Roads at location 187,Roads,12402891.01,2023-10-22,PWD
W-1092,Ram Gopal Yadav,West Bengal,Sambhal,Construction of Health at location 491,Health,10179141.82,2023-12-03,Gram Panchayat
W-1093,Anil Desai,Bihar,Mumbai East,Construction of Roads at location 39,Roads,16472495.19,2023-10-18,Municipal Corporation
W-1094,Priyanka Gandhi,Kerala,Varanasi,Construction of Roads at location 330,Roads,9197112.57,2023-02-26,Gram Panchayat
W-1095,Uddhav Thackeray,Maharashtra,Mumbai South,Construction of Drinking Water at location 89,Drinking Water,4813584.12,2023-09-25,Gram Panchayat
W-1096,Shashi Tharoor,Bihar,Thiruvananthapuram,Construction of Sanitation at location 519,Sanitation,4255681.04,2023-05-17,Municipal Corporation
W-1097,Milind Deora,Maharashtra,Mumbai North Central,Construction of Education at location 620,Education,9880706.73,2023-07-07,Municipal Corporation
W-1098,Priyanka Gandhi,Uttar Pradesh,Varanasi,Construction of Sanitation at location 982,Sanitation,10643278.14,2023-07-29,Gram Panchayat
W-1099,Anandiben Patel,West Bengal,Anand,Construction of Education at location 39,Education,7338880.4,2023-10-29,Zila Parishad
W-1100,Pappu Yadav,Maharashtra,Madhepura,Construction of Health at location 389,Health,5156154.34,2023-03-06,Gram Panchayat
W-1101,Mallikarjun Kharge,Maharashtra,Gulbarga,Construction of Roads at location 889,Roads,2926532.37,2023-12-10,Municipal Corporation
W-1102,Mimi Chakraborty,Bihar,Jadavpur,Construction of Roads at location 711,Roads,1767234.98,2023-02-21,PWD
W-1103,Priyanka Gandhi,Bihar,Varanasi,Construction of Education at location 888,Education,16115008.9,2023-09-19,Municipal Corporation
W-1104,Dimple Yadav,Maharashtra,Firozabad,Construction of Education at location 160,Education,4876591.15,2023-08-15,Zila Parishad
W-1105,Yogi Adityanath,Maharashtra,Gorakhpur,Construction of Education at location 921,Education,17311488.54,2023-08-14,Trust
W-1106,Nana Patole,Bihar,Nagpur,Construction of Drinking Water at location 454,Drinking Water,4793572.44,2023-02-06,Gram Panchayat
W-1107,Anil Desai,Bihar,Mumbai East,Construction of Education at location 973,Education,14811243.42,2023-08-25,Gram Panchayat
W-1108,Gautam Gambhir,Uttar Pradesh,East Delhi,Construction of Education at location 422,Education,3592799.55,2023-07-07,Municipal Corporation
W-1109,Amit Shah,Bihar,Gandhinagar,Construction of Health at location 258,Health,15254398.17,2023-07-25,Zila Parishad
W-1110,V. Muraleedharan,Kerala,Thrissur,Construction of Education at location 326,Education,8928695.29,2023-03-15,Zila Parishad
W-1111,Piyush Goyal,West Bengal,Mumbai North East,Construction of Roads at location 524,Roads,1629448.98,2023-07-12,Zila Parishad
W-1112,Sudip Bandyopadhyay,Uttar Pradesh,Kolkata North,Construction of Education at location 227,Education,1779709.82,2023-01-07,PWD
W-1113,Paresh Rawal,Kerala,Ahmedabad East,Construction of Health at location 977,Health,9302046.97,2023-04-09,Zila Parishad
W-1114,Sanjay Raut,Maharashtra,Mumbai North West,Construction of Health at location 440,Health,14759766.31,2023-04-02,Gram Panchayat
W-1115,Sougata Ray,Bihar,Dum Dum,Construction of Sanitation at location 163,Sanitation,17428394.86,2023-11-16,Zila Parishad
W-1116,Akhilesh Yadav,Kerala,Azamgarh,Construction of Sanitation at location 520,Sanitation,9347025.87,2023-03-20,PWD
W-1117,Sougata Ray,Maharashtra,Dum Dum,Construction of Roads at location 894,Roads,5327029.13,2023-08-24,PWD
W-1118,Mimi Chakraborty,Maharashtra,Jadavpur,Construction of Sanitation at location 274,Sanitation,8213129.14,2023-11-16,Gram Panchayat
W-1119,V. Muraleedharan,Maharashtra,Thrissur,Construction of Roads at location 588,Roads,3278663.09,2023-02-15,Zila Parishad
W-1120,Hardik Patel,Bihar,Jamnagar,Construction of Roads at location 801,Roads,7337225.16,2023-08-21,Municipal Corporation
W-1121,Milind Deora,Bihar,Mumbai North Central,Construction of Drinking Water at location 143,Drinking Water,3765910.35,2023-04-16,Municipal Corporation
W-1122,P. Chidambaram,Uttar Pradesh,Sivaganga,Construction of Drinking Water at location 860,Drinking Water,15776743.16,2023-11-14,PWD
W-1123,Manoj Tiwari,Uttar Pradesh,North East Delhi,Construction of Drinking Water at location 14,Drinking Water,5318513.06,2023-01-12,Zila Parishad
W-1124,Anandiben Patel,West Bengal,Anand,Construction of Health at location 594,Health,4954867.46,2023-07-30,Gram Panchayat
W-1125,Sougata Ray,Maharashtra,Dum Dum,Construction of Health at location 817,Health,19235220.75,2023-12-16,PWD
W-1126,V. Muraleedharan,Bihar,Thrissur,Construction of Roads at location 947,Roads,11967138.37,2023-04-06,PWD
W-1127,Sharad Pawar,Bihar,Satara,Construction of Education at location 371,Education,18291085.24,2023-07-05,PWD
W-1128,Rahul Gandhi,Bihar,Rae Bareli,Construction of Health at location 526,Health,10495996.5,2023-11-30,Gram Panchayat
W-1129,Milind Deora,Maharashtra,Mumbai North Central,Construction of Health at location 130,Health,3688715.52,2023-08-19,Gram Panchayat
W-1130,Sharad Pawar,Kerala,Satara,Construction of Education at location 10,Education,9119475.29,2023-07-14,Municipal Corporation
W-1131,Jaya Bachchan,Uttar Pradesh,Amroha,Construction of Roads at location 107,Roads,13444188.29,2023-06-24,Gram Panchayat
W-1132,Supriya Sule,Maharashtra,Baramati,Construction of Sanitation at location 20,Sanitation,1267199.04,2023-10-09,PWD
W-1133,P. Chidambaram,West Bengal,Sivaganga,Construction of Education at location 126,Education,12962838.79,2023-08-05,PWD
W-1134,Hans Raj Hans,Uttar Pradesh,North West Delhi,Construction of Drinking Water at location 746,Drinking Water,19413284.9,2023-01-08,PWD
W-1135,K. C. Venugopal,Bihar,Alappuzha,Construction of Roads at location 311,Roads,18919977.28,2023-04-29,Municipal Corporation
W-1136,Piyush Goyal,Maharashtra,Mumbai North East,Construction of Roads at location 147,Roads,13348266.67,2023-10-14,PWD
W-1137,Manoj Tiwari,Maharashtra,North East Delhi,Construction of Sanitation at location 585,Sanitation,11556817.09,2023-09-02,PWD
W-1138,Paresh Rawal,Bihar,Ahmedabad East,Construction of Sanitation at location 279,Sanitation,17443562.2,2023-12-05,Municipal Corporation
W-1139,Yogi Adityanath,Maharashtra,Gorakhpur,Construction of Roads at location 305,Roads,7778409.94,2023-08-12,PWD
W-1140,Rajnath Singh,Bihar,Lucknow,Construction of Health at location 629,Health,7154332.64,2023-08-09,Municipal Corporation
W-1141,Lalu Prasad Yadav,Bihar,Saran,Construction of Health at location 891,Health,4317670.72,2023-01-21,Municipal Corporation
W-1142,Mamata Banerjee,West Bengal,Kolkata South,Construction of Health at location 789,Health,7356642.4,2023-05-21,Gram Panchayat
W-1143,Devusinh Chauhan,Bihar,Amreli,Construction of Health at location 670,Health,8298151.53,2023-05-26,Zila Parishad
W-1144,Mimi Chakraborty,Maharashtra,Jadavpur,Construction of Drinking Water at location 445,Drinking Water,18396173.54,2023-10-25,Trust
W-1145,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Roads at location 26,Roads,13108815.31,2023-01-09,Zila Parishad
W-1146,Sharad Pawar,Uttar Pradesh,Satara,Construction of Drinking Water at location 857,Drinking Water,15449794.64,2023-05-26,Zila Parishad
W-1147,Shashi Tharoor,Maharashtra,Thiruvananthapuram,Construction of Sanitation at location 655,Sanitation,12940235.47,2023-06-09,Municipal Corporation
W-1148,Gautam Gambhir,Kerala,East Delhi,Construction of Roads at location 753,Roads,3003688.64,2023-10-07,Zila Parishad
W-1149,Sanjay Raut,Maharashtra,Mumbai North West,Construction of Roads at location 891,Roads,7422427.96,2023-03-11,Zila Parishad
W-1150,Smriti Irani,Kerala,Amethi,Construction of Drinking Water at location 67,Drinking Water,6824508.19,2023-10-27,PWD
W-1151,Ram Vilas Paswan,Uttar Pradesh,Hajipur,Construction of Drinking Water at location 548,Drinking Water,12881720.89,2023-11-29,Zila Parishad
W-1152,Ram Vilas Paswan,Uttar Pradesh,Hajipur,Construction of Education at location 656,Education,5075520.6,2023-01-30,Gram Panchayat
W-1153,Dimple Yadav,Maharashtra,Firozabad,Construction of Sanitation at location 784,Sanitation,3606428.4,2023-02-07,PWD
W-1154,Manoj Tiwari,Kerala,North East Delhi,Construction of Drinking Water at location 987,Drinking Water,11299143.69,2023-09-06,Municipal Corporation
W-1155,K. C. Venugopal,Uttar Pradesh,Alappuzha,Construction of Sanitation at location 244,Sanitation,18646606.69,2023-01-12,PWD
W-1156,Nusrat Jahan,Maharashtra,Basirhat,Construction of Sanitation at location 675,Sanitation,3498927.42,2023-03-07,Gram Panchayat
W-1157,Amit Shah,Maharashtra,Gandhinagar,Construction of Sanitation at location 436,Sanitation,13492984.27,2023-01-25,Gram Panchayat
W-1158,Anandiben Patel,Uttar Pradesh,Anand,Construction of Sanitation at location 543,Sanitation,17584051.26,2023-11-30,Municipal Corporation
W-1159,Nana Patole,West Bengal,Nagpur,Construction of Drinking Water at location 778,Drinking Water,1634194.01,2023-12-11,Gram Panchayat
W-1160,Mallikarjun Kharge,West Bengal,Gulbarga,Construction of Health at location 609,Health,12847197.71,2023-09-17,Municipal Corporation
W-1161,Devusinh Chauhan,West Bengal,Amreli,Construction of Health at location 982,Health,3949299.33,2023-01-14,Trust
W-1162,Sougata Ray,Kerala,Dum Dum,Construction of Drinking Water at location 471,Drinking Water,4199049.54,2023-11-10,Gram Panchayat
W-1163,Akhilesh Yadav,West Bengal,Azamgarh,Construction of Roads at location 700,Roads,10237009.78,2023-07-10,Zila Parishad
W-1164,Yogi Adityanath,Bihar,Gorakhpur,Construction of Sanitation at location 554,Sanitation,19129026.39,2023-04-23,Gram Panchayat
W-1165,P. Chidambaram,Bihar,Sivaganga,Construction of Health at location 232,Health,16590077.82,2023-10-04,Gram Panchayat
W-1166,V. Muraleedharan,Kerala,Thrissur,Construction of Education at location 581,Education,13764441.69,2023-03-28,Gram Panchayat
W-1167,V. Muraleedharan,West Bengal,Thrissur,Construction of Roads at location 645,Roads,14881413.01,2023-05-28,Zila Parishad
W-1168,Nana Patole,Kerala,Nagpur,Construction of Drinking Water at location 550,Drinking Water,2102347.52,2023-04-21,Municipal Corporation
W-1169,Piyush Goyal,Maharashtra,Mumbai North East,Construction of Roads at location 217,Roads,1318048.86,2023-04-29,Gram Panchayat
W-1170,Anandiben Patel,Uttar Pradesh,Anand,Construction of Drinking Water at location 523,Drinking Water,7096216.37,2023-01-10,Gram Panchayat
W-1171,Hema Malini,Uttar Pradesh,Mathura,Construction of Sanitation at location 172,Sanitation,10172932.85,2023-10-15,Zila Parishad
W-1172,Milind Deora,Maharashtra,Mumbai North Central,Construction of Health at location 233,Health,12903379.89,2023-01-18,Zila Parishad
W-1173,K. C. Venugopal,West Bengal,Alappuzha,Construction of Roads at location 534,Roads,1341887.85,2023-12-14,Municipal Corporation
W-1174,Mimi Chakraborty,West Bengal,Jadavpur,Construction of Sanitation at location 701,Sanitation,10413030.66,2023-12-19,Municipal Corporation
W-1175,Uddhav Thackeray,Bihar,Mumbai South,Construction of Drinking Water at location 656,Drinking Water,5310237.86,2023-03-13,PWD
W-1176,Rajmohan Unnithan,Bihar,Kasaragod,Construction of Sanitation at location 896,Sanitation,12511716.28,2023-10-29,PWD
W-1177,Sudip Bandyopadhyay,Maharashtra,Kolkata North,Construction of Roads at location 418,Roads,6875166.52,2023-01-20,Zila Parishad
W-1178,Devusinh Chauhan,Bihar,Amreli,Construction of Sanitation at location 742,Sanitation,14064553.86,2023-11-06,Zila Parishad
W-1179,Jaya Bachchan,Maharashtra,Amroha,Construction of Health at location 221,Health,14606392.93,2023-01-14,PWD
W-1180,Ram Gopal Yadav,Maharashtra,Sambhal,Construction of Education at location 406,Education,7017647.21,2023-06-01,Municipal Corporation
W-1181,Dimple Yadav,Uttar Pradesh,Firozabad,Construction of Roads at location 763,Roads,15448476.22,2023-09-08,Zila Parishad
W-1182,Sougata Ray,Uttar Pradesh,Dum Dum,Construction of Education at location 871,Education,19031098.68,2023-05-17,Gram Panchayat
W-1183,Hans Raj Hans,Maharashtra,North West Delhi,Construction of Education at location 877,Education,18843245.28,2023-02-20,Gram Panchayat
W-1184,Shashi Tharoor,Bihar,Thiruvananthapuram,Construction of Sanitation at location 356,Sanitation,12807827.6,2023-03-11,Gram Panchayat
W-1185,Sharad Pawar,Maharashtra,Satara,Construction of Health at location 364,Health,8277302.58,2023-07-07,PWD
W-1186,Uma Bharti,West Bengal,Jhansi,Construction of Health at location 270,Health,19509275.73,2023-04-30,Municipal Corporation
W-1187,Ramvir Singh Bidhuri,Maharashtra,South Delhi,Construction of Sanitation at location 196,Sanitation,8516364.25,2023-06-27,Zila Parishad
W-1188,Nitish Kumar,Kerala,Nalanda,Construction of Drinking Water at location 666,Drinking Water,14751008.82,2023-05-22,Municipal Corporation
W-1189,Sudip Bandyopadhyay,Maharashtra,Kolkata North,Construction of Sanitation at location 425,Sanitation,3449313.16,2023-06-10,Gram Panchayat
W-1190,Uma Bharti,Bihar,Jhansi,Construction of Education at location 681,Education,11202353.81,2023-03-27,Zila Parishad
W-1191,Paresh Rawal,West Bengal,Ahmedabad East,Construction of Sanitation at location 679,Sanitation,6166457.42,2023-03-27,Municipal Corporation
W-1192,Anandiben Patel,Kerala,Anand,Construction of Health at location 154,Health,15256654.36,2023-03-09,Gram Panchayat
W-1193,Rajnath Singh,Maharashtra,Lucknow,Construction of Drinking Water at location 921,Drinking Water,9546661.85,2023-09-05,Municipal Corporation
W-1194,P. Chidambaram,West Bengal,Sivaganga,Construction of Education at location 709,Education,4314380.82,2023-11-03,Gram Panchayat
W-1195,Chirag Paswan,Bihar,Jamui,Construction of Drinking Water at location 828,Drinking Water,3737669.11,2023-09-25,Gram Panchayat
W-1196,Uddhav Thackeray,Uttar Pradesh,Mumbai South,Construction of Education at location 613,Education,16072568.81,2023-09-17,Gram Panchayat
W-1197,Shashi Tharoor,Kerala,Thiruvananthapuram,Construction of Drinking Water at location 260,Drinking Water,19605757.93,2023-04-12,Gram Panchayat
W-1198,Rajnath Singh,Kerala,Lucknow,Construction of Education at location 701,Education,16471738.52,2023-09-22,Zila Parishad
W-1199,Paresh Rawal,West Bengal,Ahmedabad East,Construction of Health at location 476,Health,3888351.07,2023-10-13,PWD
W-1200,Sonia Gandhi,Bihar,Wayanad,Construction of Drinking Water at location 75,Drinking Water,12608107.07,2023-10-06,Municipal Corporation
W-1201,Mulayam Singh Yadav,Bihar,Mainpuri,Construction of Drinking Water at location 483,Drinking Water,1858002.39,2023-09-05,Municipal Corporation
W-1202,Rajmohan Unnithan,Kerala,Kasaragod,Construction of Education at location 313,Education,8461973.68,2023-04-27,Gram Panchayat
W-1203,Hardik Patel,West Bengal,Jamnagar,Construction of Education at location 407,Education,8100308.05,2023-04-01,Municipal Corporation
W-1204,Nusrat Jahan,West Bengal,Basirhat,Construction of Health at location 881,Health,8718158.81,2023-10-08,Zila Parishad
W-1205,Mallikarjun Kharge,West Bengal,Gulbarga,Construction of Education at location 426,Education,16195682.15,2023-10-02,Gram Panchayat
W-1206,Ram Gopal Yadav,Uttar Pradesh,Sambhal,Construction of Sanitation at location 829,Sanitation,2382422.17,2023-06-13,Municipal Corporation
W-1207,Hema Malini,Maharashtra,Mathura,Construction of Health at location 68,Health,17606604.38,2023-09-21,Zila Parishad
W-1208,Priyanka Gandhi,Uttar Pradesh,Varanasi,Construction of Education at location 779,Education,15888636.51,2023-03-05,Zila Parishad
W-1209,Chirag Paswan,Kerala,Jamui,Construction of Roads at location 324,Roads,16671092.59,2023-02-04,Zila Parishad
W-1210,Mallikarjun Kharge,Maharashtra,Gulbarga,Construction of Education at location 26,Education,9145910.28,2023-11-04,Zila Parishad
